0.005,319.1
0.01,198.9
0.015,137.1
0.02,137.8
0.025,133.4
0.03,137.7
0.035,142.0
0.04,155.8
0.045,148.2
0.05,143.1
0.055,127.4
0.06,139.9
0.065,147.1
0.07,157.5
0.075,154.6
0.08,147.2
0.085,197.0
0.09,179.0
0.095,166.8
0.1,152.5
0.105,188.5
0.11,136.8
0.115,166.5
0.12,145.3
0.125,150.2
0.13,132.9
0.135,122.5
0.14,132.4
0.145,134.5
0.15,132.8
0.155,130.1
0.16,133.9
0.165,130.9
0.17,131.4
0.175,138.4
0.18,126.7
0.185,129.2
0.19,130.3
0.195,129.7
0.2,122.8
0.205,134.0
0.21,134.9
0.215,126.7
0.22,125.9
0.225,128.0
0.23,190.3
0.235,139.9
0.24,126.7
0.245,139.6
0.25,161.3
